"NewAnnualCapacity","19_THA","BLDrho",0.000000,0.000000,0.000000
"NewAnnualCapacity","19_THA","BLDrhe",0.000000,0.000000,0.000000
"NewAnnualCapacity","19_THA","BLDrl",0.000000,0.000000,0.000000
"NewAnnualCapacity","19_THA","BLDrhu",0.000000,0.000000,0.000000
"NewAnnualCapacity","19_THA","BLDrlu",0.000000,0.000000,0.000000
"NewAnnualCapacity","19_THA","TRND",0.000000,0.000000,0.000000
"NewAnnualCapacity","19_THA","TRNE",0.000000,0.000000,0.000000
"NewAnnualCapacity","19_THA","TRNG",0.000000,0.000000,0.000000
"NewAnnualCapacity","19_THA","TRNu",0.000000,0.000000,0.000000
"NewAnnualCapacity","20_USA","PRDimpcoal1",0.000000,0.000000,0.000000
"NewAnnualCapacity","20_USA","PRDimpoil1",0.000000,0.000000,0.000000
"NewAnnualCapacity","20_USA","PRDimpnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","20_USA","PRDimpuranium1",0.000000,0.000000,0.000000
"NewAnnualCapacity","20_USA","PRDimpdiesel",0.000000,0.000000,0.000000
"NewAnnualCapacity","20_USA","PRDimpgsl",0.000000,0.000000,0.000000
"NewAnnualCapacity","20_USA","REFprocess1",0.000000,0.000000,0.000000
"NewAnnualCapacity","20_USA","POWcoal_con",0.000000,0.000000,0.000000
"NewAnnualCapacity","20_USA","POWcoal_adv",0.000000,0.000000,0.000000
"NewAnnualCapacity","20_USA","POWnuke",0.000000,0.000000,0.000000
"NewAnnualCapacity","20_USA","POWnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","20_USA","POWhyd",0.000000,0.000000,0.000000
"NewAnnualCapacity","20_USA","POWdam",0.000000,0.000000,0.000000
"NewAnnualCapacity","20_USA","POWriv",0.000000,0.000000,0.000000
"NewAnnualCapacity","20_USA","POWHVTexp",0.000000,0.000000,0.000000
"NewAnnualCapacity","20_USA","POWHVTimp",0.000000,0.000000,0.000000
"NewAnnualCapacity","20_USA","POWHVTu",0.000000,0.000000,0.000000
"NewAnnualCapacity","20_USA","BLDrho",0.000000,0.000000,0.000000
"NewAnnualCapacity","20_USA","BLDrhe",0.000000,0.000000,0.000000
"NewAnnualCapacity","20_USA","BLDrl",0.000000,0.000000,0.000000
"NewAnnualCapacity","20_USA","BLDrhu",0.000000,0.000000,0.000000
"NewAnnualCapacity","20_USA","BLDrlu",0.000000,0.000000,0.000000
"NewAnnualCapacity","20_USA","TRND",0.000000,0.000000,0.000000
"NewAnnualCapacity","20_USA","TRNE",0.000000,0.000000,0.000000
"NewAnnualCapacity","20_USA","TRNG",0.000000,0.000000,0.000000
"NewAnnualCapacity","20_USA","TRNu",0.000000,0.000000,0.000000
"NewAnnualCapacity","21_VN","PRDimpcoal1",0.000000,0.000000,0.000000
"NewAnnualCapacity","21_VN","PRDimpoil1",0.000000,0.000000,0.000000
"NewAnnualCapacity","21_VN","PRDimpnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","21_VN","PRDimpuranium1",0.000000,0.000000,0.000000
"NewAnnualCapacity","21_VN","PRDimpdiesel",0.000000,0.000000,0.000000
"NewAnnualCapacity","21_VN","PRDimpgsl",0.000000,0.000000,0.000000
"NewAnnualCapacity","21_VN","REFprocess1",0.000000,0.000000,0.000000
"NewAnnualCapacity","21_VN","POWcoal_con",0.000000,0.000000,0.000000
"NewAnnualCapacity","21_VN","POWcoal_adv",0.000000,0.000000,0.000000
"NewAnnualCapacity","21_VN","POWnuke",0.000000,0.000000,0.000000
"NewAnnualCapacity","21_VN","POWnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","21_VN","POWhyd",0.000000,0.000000,0.000000
"NewAnnualCapacity","21_VN","POWdam",0.000000,0.000000,0.000000
"NewAnnualCapacity","21_VN","POWriv",0.000000,0.000000,0.000000
"NewAnnualCapacity","21_VN","POWHVTexp",0.000000,0.000000,0.000000
"NewAnnualCapacity","21_VN","POWHVTimp",0.000000,0.000000,0.000000
"NewAnnualCapacity","21_VN","POWHVTu",0.000000,0.000000,0.000000
"NewAnnualCapacity","21_VN","BLDrho",0.000000,0.000000,0.000000
"NewAnnualCapacity","21_VN","BLDrhe",0.000000,0.000000,0.000000
"NewAnnualCapacity","21_VN","BLDrl",0.000000,0.000000,0.000000
"NewAnnualCapacity","21_VN","BLDrhu",0.000000,0.000000,0.000000
"NewAnnualCapacity","21_VN","BLDrlu",0.000000,0.000000,0.000000
"NewAnnualCapacity","21_VN","TRND",0.000000,0.000000,0.000000
"NewAnnualCapacity","21_VN","TRNE",0.000000,0.000000,0.000000
"NewAnnualCapacity","21_VN","TRNG",0.000000,0.000000,0.000000
"NewAnnualCapacity","21_VN","TRNu",0.000000,0.000000,0.000000
"NewAnnualCapacity","22_SEA","PRDimpcoal1",0.000000,0.000000,0.000000
"NewAnnualCapacity","22_SEA","PRDimpoil1",0.000000,0.000000,0.000000
"NewAnnualCapacity","22_SEA","PRDimpnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","22_SEA","PRDimpuranium1",0.000000,0.000000,0.000000
"NewAnnualCapacity","22_SEA","PRDimpdiesel",0.000000,0.000000,0.000000
"NewAnnualCapacity","22_SEA","PRDimpgsl",0.000000,0.000000,0.000000
"NewAnnualCapacity","22_SEA","REFprocess1",0.000000,0.000000,0.000000
"NewAnnualCapacity","22_SEA","POWcoal_con",0.000000,0.000000,0.000000
"NewAnnualCapacity","22_SEA","POWcoal_adv",0.000000,0.000000,0.000000
"NewAnnualCapacity","22_SEA","POWnuke",0.000000,0.000000,0.000000
"NewAnnualCapacity","22_SEA","POWnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","22_SEA","POWhyd",0.000000,0.000000,0.000000
"NewAnnualCapacity","22_SEA","POWdam",0.000000,0.000000,0.000000
"NewAnnualCapacity","22_SEA","POWriv",0.000000,0.000000,0.000000
"NewAnnualCapacity","22_SEA","POWHVTexp",0.000000,0.000000,0.000000
"NewAnnualCapacity","22_SEA","POWHVTimp",0.000000,0.000000,0.000000
"NewAnnualCapacity","22_SEA","POWHVTu",0.000000,0.000000,0.000000
"NewAnnualCapacity","22_SEA","BLDrho",0.000000,0.000000,0.000000
"NewAnnualCapacity","22_SEA","BLDrhe",0.000000,0.000000,0.000000
"NewAnnualCapacity","22_SEA","BLDrl",0.000000,0.000000,0.000000
"NewAnnualCapacity","22_SEA","BLDrhu",0.000000,0.000000,0.000000
"NewAnnualCapacity","22_SEA","BLDrlu",0.000000,0.000000,0.000000
"NewAnnualCapacity","22_SEA","TRND",0.000000,0.000000,0.000000
"NewAnnualCapacity","22_SEA","TRNE",0.000000,0.000000,0.000000
"NewAnnualCapacity","22_SEA","TRNG",0.000000,0.000000,0.000000
"NewAnnualCapacity","22_SEA","TRNu",0.000000,0.000000,0.000000
"NewAnnualCapacity","23_NEA","PRDimpcoal1",0.000000,0.000000,0.000000
"NewAnnualCapacity","23_NEA","PRDimpoil1",0.000000,0.000000,0.000000
"NewAnnualCapacity","23_NEA","PRDimpnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","23_NEA","PRDimpuranium1",0.000000,0.000000,0.000000
"NewAnnualCapacity","23_NEA","PRDimpdiesel",0.000000,0.000000,0.000000
"NewAnnualCapacity","23_NEA","PRDimpgsl",0.000000,0.000000,0.000000
"NewAnnualCapacity","23_NEA","REFprocess1",0.000000,0.000000,0.000000
"NewAnnualCapacity","23_NEA","POWcoal_con",0.000000,0.000000,0.000000
"NewAnnualCapacity","23_NEA","POWcoal_adv",0.000000,0.000000,0.000000
"NewAnnualCapacity","23_NEA","POWnuke",0.000000,0.000000,0.000000
"NewAnnualCapacity","23_NEA","POWnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","23_NEA","POWhyd",0.000000,0.000000,0.000000
"NewAnnualCapacity","23_NEA","POWdam",0.000000,0.000000,0.000000
"NewAnnualCapacity","23_NEA","POWriv",0.000000,0.000000,0.000000
"NewAnnualCapacity","23_NEA","POWHVTexp",0.000000,0.000000,0.000000
"NewAnnualCapacity","23_NEA","POWHVTimp",0.000000,0.000000,0.000000
"NewAnnualCapacity","23_NEA","POWHVTu",0.000000,0.000000,0.000000
"NewAnnualCapacity","23_NEA","BLDrho",0.000000,0.000000,0.000000
"NewAnnualCapacity","23_NEA","BLDrhe",0.000000,0.000000,0.000000
"NewAnnualCapacity","23_NEA","BLDrl",0.000000,0.000000,0.000000
"NewAnnualCapacity","23_NEA","BLDrhu",0.000000,0.000000,0.000000
"NewAnnualCapacity","23_NEA","BLDrlu",0.000000,0.000000,0.000000
"NewAnnualCapacity","23_NEA","TRND",0.000000,0.000000,0.000000
"NewAnnualCapacity","23_NEA","TRNE",0.000000,0.000000,0.000000
"NewAnnualCapacity","23_NEA","TRNG",0.000000,0.000000,0.000000
"NewAnnualCapacity","23_NEA","TRNu",0.000000,0.000000,0.000000
"NewAnnualCapacity","24_OAM","PRDimpcoal1",0.000000,0.000000,0.000000
"NewAnnualCapacity","24_OAM","PRDimpoil1",0.000000,0.000000,0.000000
"NewAnnualCapacity","24_OAM","PRDimpnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","24_OAM","PRDimpuranium1",0.000000,0.000000,0.000000
"NewAnnualCapacity","24_OAM","PRDimpdiesel",0.000000,0.000000,0.000000
"NewAnnualCapacity","24_OAM","PRDimpgsl",0.000000,0.000000,0.000000
"NewAnnualCapacity","24_OAM","REFprocess1",0.000000,0.000000,0.000000
"NewAnnualCapacity","24_OAM","POWcoal_con",0.000000,0.000000,0.000000
"NewAnnualCapacity","24_OAM","POWcoal_adv",0.000000,0.000000,0.000000
"NewAnnualCapacity","24_OAM","POWnuke",0.000000,0.000000,0.000000
"NewAnnualCapacity","24_OAM","POWnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","24_OAM","POWhyd",0.000000,0.000000,0.000000
"NewAnnualCapacity","24_OAM","POWdam",0.000000,0.000000,0.000000
"NewAnnualCapacity","24_OAM","POWriv",0.000000,0.000000,0.000000
"NewAnnualCapacity","24_OAM","POWHVTexp",0.000000,0.000000,0.000000
"NewAnnualCapacity","24_OAM","POWHVTimp",0.000000,0.000000,0.000000
"NewAnnualCapacity","24_OAM","POWHVTu",0.000000,0.000000,0.000000
"NewAnnualCapacity","24_OAM","BLDrho",0.000000,0.000000,0.000000
"NewAnnualCapacity","24_OAM","BLDrhe",0.000000,0.000000,0.000000
"NewAnnualCapacity","24_OAM","BLDrl",0.000000,0.000000,0.000000
"NewAnnualCapacity","24_OAM","BLDrhu",0.000000,0.000000,0.000000
"NewAnnualCapacity","24_OAM","BLDrlu",0.000000,0.000000,0.000000
"NewAnnualCapacity","24_OAM","TRND",0.000000,0.000000,0.000000
"NewAnnualCapacity","24_OAM","TRNE",0.000000,0.000000,0.000000
"NewAnnualCapacity","24_OAM","TRNG",0.000000,0.000000,0.000000
"NewAnnualCapacity","24_OAM","TRNu",0.000000,0.000000,0.000000
"NewAnnualCapacity","25_OCE","PRDimpcoal1",0.000000,0.000000,0.000000
"NewAnnualCapacity","25_OCE","PRDimpoil1",0.000000,0.000000,0.000000
"NewAnnualCapacity","25_OCE","PRDimpnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","25_OCE","PRDimpuranium1",0.000000,0.000000,0.000000
"NewAnnualCapacity","25_OCE","PRDimpdiesel",0.000000,0.000000,0.000000
"NewAnnualCapacity","25_OCE","PRDimpgsl",0.000000,0.000000,0.000000
"NewAnnualCapacity","25_OCE","REFprocess1",0.000000,0.000000,0.000000
"NewAnnualCapacity","25_OCE","POWcoal_con",0.000000,0.000000,0.000000
"NewAnnualCapacity","25_OCE","POWcoal_adv",0.000000,0.000000,0.000000
"NewAnnualCapacity","25_OCE","POWnuke",0.000000,0.000000,0.000000
"NewAnnualCapacity","25_OCE","POWnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","25_OCE","POWhyd",0.000000,0.000000,0.000000
"NewAnnualCapacity","25_OCE","POWdam",0.000000,0.000000,0.000000
"NewAnnualCapacity","25_OCE","POWriv",0.000000,0.000000,0.000000
"NewAnnualCapacity","25_OCE","POWHVTexp",0.000000,0.000000,0.000000
"NewAnnualCapacity","25_OCE","POWHVTimp",0.000000,0.000000,0.000000
"NewAnnualCapacity","25_OCE","POWHVTu",0.000000,0.000000,0.000000
"NewAnnualCapacity","25_OCE","BLDrho",0.000000,0.000000,0.000000
"NewAnnualCapacity","25_OCE","BLDrhe",0.000000,0.000000,0.000000
"NewAnnualCapacity","25_OCE","BLDrl",0.000000,0.000000,0.000000
"NewAnnualCapacity","25_OCE","BLDrhu",0.000000,0.000000,0.000000
"NewAnnualCapacity","25_OCE","BLDrlu",0.000000,0.000000,0.000000
"NewAnnualCapacity","25_OCE","TRND",0.000000,0.000000,0.000000
"NewAnnualCapacity","25_OCE","TRNE",0.000000,0.000000,0.000000
"NewAnnualCapacity","25_OCE","TRNG",0.000000,0.000000,0.000000
"NewAnnualCapacity","25_OCE","TRNu",0.000000,0.000000,0.000000
"NewAnnualCapacity","26_ROW","PRDimpcoal1",0.000000,0.000000,0.000000
"NewAnnualCapacity","26_ROW","PRDimpoil1",0.000000,0.000000,0.000000
"NewAnnualCapacity","26_ROW","PRDimpnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","26_ROW","PRDimpuranium1",0.000000,0.000000,0.000000
"NewAnnualCapacity","26_ROW","PRDimpdiesel",0.000000,0.000000,0.000000
"NewAnnualCapacity","26_ROW","PRDimpgsl",0.000000,0.000000,0.000000
"NewAnnualCapacity","26_ROW","REFprocess1",0.000000,0.000000,0.000000
"NewAnnualCapacity","26_ROW","POWcoal_con",0.000000,0.000000,0.000000
"NewAnnualCapacity","26_ROW","POWcoal_adv",0.000000,0.000000,0.000000
"NewAnnualCapacity","26_ROW","POWnuke",0.000000,0.000000,0.000000
"NewAnnualCapacity","26_ROW","POWnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","26_ROW","POWhyd",0.000000,0.000000,0.000000
"NewAnnualCapacity","26_ROW","POWdam",0.000000,0.000000,0.000000
"NewAnnualCapacity","26_ROW","POWriv",0.000000,0.000000,0.000000
"NewAnnualCapacity","26_ROW","POWHVTexp",0.000000,0.000000,0.000000
"NewAnnualCapacity","26_ROW","POWHVTimp",0.000000,0.000000,0.000000
"NewAnnualCapacity","26_ROW","POWHVTu",0.000000,0.000000,0.000000
"NewAnnualCapacity","26_ROW","BLDrho",0.000000,0.000000,0.000000
"NewAnnualCapacity","26_ROW","BLDrhe",0.000000,0.000000,0.000000
"NewAnnualCapacity","26_ROW","BLDrl",0.000000,0.000000,0.000000
"NewAnnualCapacity","26_ROW","BLDrhu",0.000000,0.000000,0.000000
"NewAnnualCapacity","26_ROW","BLDrlu",0.000000,0.000000,0.000000
"NewAnnualCapacity","26_ROW","TRND",0.000000,0.000000,0.000000
"NewAnnualCapacity","26_ROW","TRNE",0.000000,0.000000,0.000000
"NewAnnualCapacity","26_ROW","TRNG",0.000000,0.000000,0.000000
"NewAnnualCapacity","26_ROW","TRNu",0.000000,0.000000,0.000000
"NewAnnualCapacity","27_WOR","PRDimpcoal1",0.000000,0.000000,0.000000
"NewAnnualCapacity","27_WOR","PRDimpoil1",0.000000,0.000000,0.000000
"NewAnnualCapacity","27_WOR","PRDimpnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","27_WOR","PRDimpuranium1",0.000000,0.000000,0.000000
"NewAnnualCapacity","27_WOR","PRDimpdiesel",0.000000,0.000000,0.000000
"NewAnnualCapacity","27_WOR","PRDimpgsl",0.000000,0.000000,0.000000
"NewAnnualCapacity","27_WOR","REFprocess1",0.000000,0.000000,0.000000
"NewAnnualCapacity","27_WOR","POWcoal_con",0.000000,0.000000,0.000000
"NewAnnualCapacity","27_WOR","POWcoal_adv",0.000000,0.000000,0.000000
"NewAnnualCapacity","27_WOR","POWnuke",0.000000,0.000000,0.000000
"NewAnnualCapacity","27_WOR","POWnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","27_WOR","POWhyd",0.000000,0.000000,0.000000
"NewAnnualCapacity","27_WOR","POWdam",0.000000,0.000000,0.000000
"NewAnnualCapacity","27_WOR","POWriv",0.000000,0.000000,0.000000
"NewAnnualCapacity","27_WOR","POWHVTexp",0.000000,0.000000,0.000000
"NewAnnualCapacity","27_WOR","POWHVTimp",0.000000,0.000000,0.000000
"NewAnnualCapacity","27_WOR","POWHVTu",0.000000,0.000000,0.000000
"NewAnnualCapacity","27_WOR","BLDrho",0.000000,0.000000,0.000000
"NewAnnualCapacity","27_WOR","BLDrhe",0.000000,0.000000,0.000000
"NewAnnualCapacity","27_WOR","BLDrl",0.000000,0.000000,0.000000
"NewAnnualCapacity","27_WOR","BLDrhu",0.000000,0.000000,0.000000
"NewAnnualCapacity","27_WOR","BLDrlu",0.000000,0.000000,0.000000
"NewAnnualCapacity","27_WOR","TRND",0.000000,0.000000,0.000000
"NewAnnualCapacity","27_WOR","TRNE",0.000000,0.000000,0.000000
"NewAnnualCapacity","27_WOR","TRNG",0.000000,0.000000,0.000000
"NewAnnualCapacity","27_WOR","TRNu",0.000000,0.000000,0.000000

"AnnualProductionByTechnology","01_AUS","PRDimpcoal1","COAL",4.859925,5.115441,5.385011
"AnnualProductionByTechnology","01_AUS","PRDimpoil1","OIL",0.000000,0.000000,0.000000
"AnnualProductionByTechnology","01_AUS","PRDimpnatgas","NATGAS",0.000320,0.000320,0.000320
"AnnualProductionByTechnology","01_AUS","PRDimpdiesel","DSL",1.178395,1.317424,1.471177
"AnnualProductionByTechnology","01_AUS","PRDimpgsl","GSL",0.011363,0.010819,0.010276
"AnnualProductionByTechnology","01_AUS","REFprocess1","DSL",0.000000,0.000000,0.000000
"AnnualProductionByTechnology","01_AUS","REFprocess1","GSL",0.000000,0.000000,0.000000
"AnnualProductionByTechnology","01_AUS","POWcoal_con","ELC",64.983579,68.406920,72.018564
"AnnualProductionByTechnology","01_AUS","POWcoal_adv","ELC",0.113339,0.113339,0.113339
"AnnualProductionByTechnology","01_AUS","POWnuke","ELC",0.000000,0.000000,0.000000
"AnnualProductionByTechnology","01_AUS","POWnatgas","ELC",0.320120,0.320120,0.320120
"AnnualProductionByTechnology","01_AUS","POWhyd","ELC",0.026438,0.028472,0.028472
"AnnualProductionByTechnology","01_AUS","POWdam","ELC",0.064024,0.064024,0.064024
"AnnualProductionByTechnology","01_AUS","POWriv","HYD",0.001973,0.002125,0.002125
"AnnualProductionByTechnology","01_AUS","BLDrho","RH",34.492499,38.567124,43.080480
"AnnualProductionByTechnology","01_AUS","BLDrhe","RH",15.507501,16.432876,17.419520
"AnnualProductionByTechnology","01_AUS","BLDrl","RL",50.000000,52.500000,55.125000
"AnnualProductionByTechnology","01_AUS","BLDrhu","RH",0.000000,0.000000,0.000000
"AnnualProductionByTechnology","01_AUS","BLDrlu","RL",0.000000,0.000000,0.000000
"AnnualProductionByTechnology","01_AUS","TRND","TRN",0.014331,0.014331,0.011942
"AnnualProductionByTechnology","01_AUS","TRNE","TRN",0.000000,0.000000,0.000000
"AnnualProductionByTechnology","01_AUS","TRNG","TRN",0.109869,0.104615,0.099360
"AnnualProductionByTechnology","01_AUS","TRNu","TRN",0.000003,0.011465,0.025318
"AnnualProductionByTechnology","27_WOR","BLDrl","RL",0.000000,0.000000,0.000000
"AnnualProductionByTechnology","27_WOR","BLDrlu","RL",0.000000,0.000000,0.000000

"AnnualUseByTechnology","01_AUS","REFprocess1","OIL",0.000000,0.000000,0.000000
"AnnualUseByTechnology","01_AUS","POWcoal_con","COAL",4.850332,5.105848,5.375418
"AnnualUseByTechnology","01_AUS","POWcoal_adv","COAL",0.009593,0.009593,0.009593
"AnnualUseByTechnology","01_AUS","POWnuke","URANIUM",0.000000,0.000000,0.000000
"AnnualUseByTechnology","01_AUS","POWnatgas","NATGAS",0.000320,0.000320,0.000320
"AnnualUseByTechnology","01_AUS","POWhyd","HYD",0.001973,0.002125,0.002125
"AnnualUseByTechnology","01_AUS","POWdam","ELC",0.000000,0.000000,0.000000
"AnnualUseByTechnology","01_AUS","BLDrho","DSL",1.176913,1.315942,1.469942
"AnnualUseByTechnology","01_AUS","BLDrhe","ELC",15.507501,16.432876,17.419520
"AnnualUseByTechnology","01_AUS","BLDrl","ELC",50.000000,52.500000,55.125000
"AnnualUseByTechnology","01_AUS","TRND","DSL",0.001482,0.001482,0.001235
"AnnualUseByTechnology","01_AUS","TRNE","ELC",0.000000,0.000000,0.000000
"AnnualUseByTechnology","01_AUS","TRNG","GSL",0.011363,0.010819,0.010276

"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpcoal1","COAL","ID",0.928446,0.975085,1.024082
"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpcoal1","COAL","IN",0.407964,0.439673,0.474100
"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpcoal1","COAL","SD",0.554686,0.582651,0.612040
"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpcoal1","COAL","SN",0.184046,0.193363,0.203159
"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpcoal1","COAL","WD",1.856336,1.949585,2.047549
"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpcoal1","COAL","WN",0.928446,0.975085,1.024082
"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpoil1","OIL","ID",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpoil1","OIL","IN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpoil1","OIL","SD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpoil1","OIL","SN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpoil1","OIL","WD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpoil1","OIL","WN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpnatgas","NATGAS","ID",0.000053,0.000053,0.000053
"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpnatgas","NATGAS","IN",0.000027,0.000027,0.000027
"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpnatgas","NATGAS","SD",0.000053,0.000053,0.000053
"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpnatgas","NATGAS","SN",0.000027,0.000027,0.000027
"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpnatgas","NATGAS","WD",0.000107,0.000107,0.000107
"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpnatgas","NATGAS","WN",0.000053,0.000053,0.000053
"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpdiesel","DSL","ID",0.035475,0.047411,0.060720
"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpdiesel","DSL","IN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpdiesel","DSL","SD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpdiesel","DSL","SN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpdiesel","DSL","WD",0.932693,1.025962,1.128558
"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpdiesel","DSL","WN",0.210227,0.244051,0.281898
"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpgsl","GSL","ID",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpgsl","GSL","IN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpgsl","GSL","SD",0.011363,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpgsl","GSL","SN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpgsl","GSL","WD",0.000000,0.010819,0.000000
"ProductionByTechnologyByTimeSlice","01_AUS","PRDimpgsl","GSL","WN",0.000000,0.000000,0.010276
"ProductionByTechnologyByTimeSlice","01_AUS","REFprocess1","DSL","ID",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","01_AUS","REFprocess1","DSL","IN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","01_AUS","REFprocess1","DSL","SD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","01_AUS","REFprocess1","DSL","SN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","01_AUS","REFprocess1","DSL","WD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","01_AUS","REFprocess1","DSL","WN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","01_AUS","REFprocess1","GSL","ID",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","01_AUS","REFprocess1","GSL","IN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","01_AUS","REFprocess1","GSL","SD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","01_AUS","REFprocess1","GSL","SN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","01_AUS","REFprocess1","GSL","WD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","01_AUS","REFprocess1","GSL","WN",0.000000,0.000000,0.000000
